Pos,Artist and Title,Days,T10,Pk,Total,id
2407,Beck - Dreams,4,,143,821723,/3gd8FJtBJtkRxdfbTu19U2
2408,Sebastian Yatra - Traicionera - Remix,2,,193,821447,/1URnnhqYAYcrqrcwql10ft
2409,Disclosure - Nocturnal,3,,98,814434,/6LqNN22kT3074XbTVUrhzX
2410,R. Kelly - Ignition (Remix),3,,198,811692,/4AK6F7OLvEQ5QYCBNiQWHq
2411,5 Seconds of Summer - Permanent Vacation,3,,115,811652,/3WGpXCj9YhhfX11TToZcXP
2412,Linkin Park - Points Of Authority,1,,117,799820,/6l3HvQ5sa6mXTsMTB19rO5
2413,ZAYN - MiNd Of MiNdd (Intro),2,,86,798978,/2l35CQqtYRh3d8ZIiBep4v
2414,Zac Brown Band - Homegrown,5,,150,798720,/2wY79sveU1sp5g7SokKOiI
2415,Justin Bieber - The Christmas Song (Chestnuts Roasting On An Open Fire),2,,156,797624,/3mIj9lX2MWuHmhNCA7LSCW
2416,Christina Perri - merry christmas darling,3,,155,797333,/4AK6F7OLvEQ5QYCBNiQWHq
2417,Pentatonix - Dance of the Sugar Plum Fairy,2,,142,796532,/2lolQgalUvZDfp5vvVtTYV
2418,Jake Owen - Real Life,4,,182,794439,/3FfvYsEGaIb52QPXhg4DcH
2419,Troye Sivan - The Good Side,1,,121,793989,/2ziB7fzrXBoh1HUPS6sVFn
2420,Kay Starr - The Man With The Bag,1,,141,793957,/3cqIsBnzV3BabbPWKz8Txf
2421,Huncho Jack - Best Man,1,,148,793833,/6oMuImdp5ZcFhWP0ESe6mG
2422,Sam Smith - Leave Your Lover,4,,124,792317,/5v8jlSmAQfrkTjAlpUfWtu
2423,Justin Timberlake - Sauce,1,,123,791979,/13ubrt8QOOCPljQ2FL1Kca
2424,Justin Hurwitz - Mia & Sebastian’s Theme,2,,195,791359,/4AK6F7OLvEQ5QYCBNiQWHq
2425,Sia - Helium (Sia vs. David Guetta & Afrojack),1,,138,790077,/5ZsFI1h6hIdQRw2ti0hz81
2426,Ed Sheeran - ...Baby One More Time - Recorded at Spotify Studios NYC,1,,97,788216,/3EY5DxGdy7x4GelivOjS2Q
2427,Linkin Park - A Place For My Head,1,,120,787506,/6oMuImdp5ZcFhWP0ESe6mG
2428,Bastille - Send Them Off!,2,,124,786817,/66CXWjxzNUsdJxJ2JdwvnR
2429,HAIM - Want You Back,1,,106,785912,/7bXgB6jMjp9ATFy66eO08Z
2430,Muse - Thought Contagion,1,,117,785564,/6XyY86QOPPrYVGvF9ch6wz
2431,Rihanna - Sledgehammer,2,,111,784310,/13ubrt8QOOCPljQ2FL1Kca
2432,Kelly Clarkson - Christmas Eve - Recorded at Spotify Studios NYC,1,,165,780579,/5Rl15oVamLq7FbSb0NNBNy
2433,A$AP Ferg - New Level,3,,194,780561,/5So3Ot8FgnAlkz4v02elso
2434,Thirty Seconds To Mars - Walk On Water,1,,114,779106,/1anyVhU62p31KFi8MEzkbf
2435,Miguel - Coffee (F***ing),4,,172,779098,/6oMuImdp5ZcFhWP0ESe6mG
2436,David Bowie - I Can't Give Everything Away,2,,93,775968,/1moxjboGR7GNWYIMWsRjgG
2437,"George Ezra - White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",1,,168,775162,/4sTQVOfp9vEMCemLw50sbu
2438,Ofenbach - Katchi (Ofenbach vs. Nick Waterhouse),1,,140,773725,/1CQLPgGkfHrxNMqrXt5oWS
2439,ZAYN - INTERMISSION: fLoWer,2,,93,772949,/23fqKkggKUBHNkbKtXEls4
2440,Beck - Blue Moon,3,,83,770686,/5pKCCKE2ajJHZ9KAiaK11H
2441,Linkin Park - Invisible,1,,125,770187,/12Chz98pHFMPJEknJQMWvI
2442,Perry Como - Here We Come a-Caroling / We Wish You a Merry Christmas - Remastered,2,,145,769445,/6vWDO969PvNqNYHIOW5v0m
2443,Justin Timberlake - Higher Higher,1,,135,769418,/02kJSzxNuaWGqwubyUba0Z
2444,Foo Fighters - Arrows,1,,103,765715,/1LZEQNv7sE11VDY3SdxQeN
2445,Beyoncé - Flawless Remix,5,,130,763058,/5pKCCKE2ajJHZ9KAiaK11H
2446,Paramore - Forgiveness,1,,116,756742,/3WrFJ7ztbogyGnTHbHJFl2
2447,Ugly God - Water,2,,197,755530,/13ubrt8QOOCPljQ2FL1Kca
2448,Michael Bublé - Winter Wonderland - Bonus Track,3,,169,752785,/2ye2Wgw4gimLv2eAKyk1NB
2449,Frank Ocean - Moon River,1,,131,749295,/31TPClRtHm23RisEBtV3X7
2450,Tove Lo - Disco Tits,1,,103,749205,/6nS5roXSAGhTGr34W6n7Et
2451,Cliff Richard - Mistletoe And Wine,1,,176,745890,/4LEiUm1SRbFMgfqnQTwUbQ
2452,5 Seconds of Summer - Broken Home,3,,158,745882,/6Dy7Ex5zlTLgXbsB92rPji
2453,5 Seconds of Summer - Waste The Night,3,,132,745370,/3AlRiyjMywTVNzTcHbf9QT
2454,Linkin Park - From The Inside,1,,131,743887,/7jefIIksOi1EazgRTfW2Pk
2455,David Bowie - Young Americans (2007 Remastered),2,,100,742559,/0oSGxfWSnnOXhD2fKuz2Gy
2456,J. Cole - Love Yourz,4,,129,741605,/7n2wHs1TKAczGzO7Dd2rGr
2457,Bon Iver - 22 (OVER S∞∞N),2,,160,740836,/4AK6F7OLvEQ5QYCBNiQWHq
2458,Bing Crosby - I'll Be Home For Christmas - Single Version,1,,154,738342,/77tT1kLj6mCWtFNqiOmP9H
2459,Juan Gabriel - Abrázame Muy Fuerte,2,,116,738334,/7bXgB6jMjp9ATFy66eO08Z
2460,Jessie J - Burnin' Up,5,,181,735805,/1Mxqyy3pSjf8kZZL4QVxS0
2461,Lady Gaga - Sinner's Prayer,2,,137,735077,/4AK6F7OLvEQ5QYCBNiQWHq
2462,Beck - Morning,3,,99,734134,/1RyvyyTE3xzB2ZywiAwp0i
2463,Kelly Clarkson - Love So Soft,1,,110,733078,/4gzpq5DPGxSnKTe4SA8HAU
2464,Bruno Mars - Calling All My Lovelies,2,,164,732810,/0oSGxfWSnnOXhD2fKuz2Gy
2465,Migos - Work Hard,1,,161,729297,/5l8VQNuIg0turYE1VtM9zV
2466,CHVRCHES - Get Out,1,,144,728706,/2gsggkzM5R49q6jpPvazou
2467,Perry Como - Here We Come a-Caroling / We Wish You a Merry Christmas,1,,156,727831,/68Uwx1d3EbjDJhYsLjqvIq
2468,Linkin Park - Runaway,1,,133,724948,/0GfYO21pue5u0sVEYk9HZO
2469,Migos - Made Men,1,,163,723961,/3FUY2gzHeIiaesXtOAdB7A
2470,Justin Timberlake - Morning Light,1,,149,722801,/3gd8FJtBJtkRxdfbTu19U2
2471,Birdy - Skinny Love,5,,189,722598,/2ye2Wgw4gimLv2eAKyk1NB
2472,Tom Petty and the Heartbreakers - Learning To Fly,1,,110,722368,/20sxb77xiYeusSH8cVdatc
2473,Linkin Park - Shadow Of The Day,1,,135,720882,/6kXm2YCtdUOpRYNKeKhfue
2474,John Denver - Rudolph the Red Nosed Reindeer,2,,70,720739,/3RGLhK1IP9jnYFH4BRFJBS
2475,Motörhead - Ace Of Spades,2,,77,720329,/2gsggkzM5R49q6jpPvazou
2476,J. Cole - Intro,4,,125,720145,/6XyY86QOPPrYVGvF9ch6wz
2477,Lana Del Rey - Honeymoon,3,,133,719222,/23TFHmajVfBtlRx5MXqgoz
2478,"Pink Floyd - Side 1, Pt. 1: Things Left Unsaid",4,,102,718125,/5pKCCKE2ajJHZ9KAiaK11H
2479,Beyoncé - XO,5,,165,717941,/1RyvyyTE3xzB2ZywiAwp0i
2480,Migos - Danger,1,,147,716349,/6oMuImdp5ZcFhWP0ESe6mG
2481,Demi Lovato - Ruin The Friendship,1,,120,713290,/2qk9voo8llSGYcZ6xrBzKx
2482,Bring Me The Horizon - Follow You,3,,124,713133,/1gPhS1zisyXr5dHTYZyiMe
2483,The Mowgli's - I'm Good,4,,173,712245,/0QHgL1lAIqAw0HtD7YldmP
2484,David Bowie - China Girl - 2002 Remastered Version,2,,117,711786,/3RqBeV12Tt7A8xH3zBDDUF
2485,5 Seconds of Summer - Catch Fire,3,,144,711669,/4V8LLVI7PbaPR0K2TGSxFF
2486,Ed Sheeran - Kiss Me,2,,186,711434,/3gd8FJtBJtkRxdfbTu19U2
2487,Bing Crosby - What Child Is This?/The Holly And The Ivy (Medley),1,,163,709405,/738wLrAtLtCtFOLvQBXOXp
2488,Lauv - Getting Over You,1,,146,709057,/4EnEZVjo3w1cwcQYePccay
2489,Chris Brown - Anyway,2,,104,708893,/73sIBHcqh3Z3NyqHKZ7FOL
2490,Panic! At The Disco - House Of Memories,3,,192,707103,/21LGsW7bziR4Ledx7WZ1Wf
2491,Eurythmics - Sweet Dreams (Are Made of This) - Remastered Version,1,,162,703283,/0QHgL1lAIqAw0HtD7YldmP
2492,Logic - Mos Definitely,1,,124,701734,/19ra5tSw0tWufvUp8GotLo
2493,"Tyler, The Creator - Where This Flower Blooms",1,,138,698441,/4EMtGVFvfCSrEmWaGV0roE
2494,Ed Sheeran - Bloodstream,4,,176,698114,/5pKCCKE2ajJHZ9KAiaK11H
2495,Katy Perry - Hey Hey Hey,1,,116,695515,/3Nrfpe0tUJi4K4DXYWgMUX
2496,Burl Ives - A Holly Jolly Christmas,2,,106,695508,/3WrFJ7ztbogyGnTHbHJFl2
2497,Nick Jonas - Find You,1,,122,695461,/3WrFJ7ztbogyGnTHbHJFl2
2498,N.E.R.D. - Don't Don't Do It!,1,,161,694960,/3gd8FJtBJtkRxdfbTu19U2
2499,John Lennon - Imagine - 2010 - Remaster,2,,106,693636,/3WrFJ7ztbogyGnTHbHJFl2
2500,NERVO - It Feels,4,,179,688745,/0c173mlxpT3dSFRgMO8XPh
2501,ZAYN - tRuTh,2,,115,687816,/1Hsdzj7Dlq2I7tHP7501T4
2502,"Tyler, The Creator - Foreword",1,,141,687479,/4xFUf1FHVy696Q1JQZMTRj
2503,AC/DC - Thunderstruck,3,,137,687379,/53XhwfbYqKCa1cC15pYq2q
2504,Charlie Puth - If You Leave Me Now,1,,134,686041,/7bXgB6jMjp9ATFy66eO08Z
2505,Bing Crosby - What Child Is This?/The Holly and the Ivy (Medley) - 2006 - Remaster,2,,161,685700,/0du5cEVh5yTK9QJze8zA0C
2506,The Killers - The Man,1,,124,685059,/2sil8z5kiy4r76CRTXxBCA
2507,Meek Mill - I Got The Juice,3,,143,683630,/4OBJLual30L7gRl5UkeRcT
2508,Twenty One Pilots - Heavydirtysoul,3,,107,683402,/53XhwfbYqKCa1cC15pYq2q
2509,The Beatles - Ticket To Ride - Remastered 2009,2,,147,683243,/1KCSPY1glIKqW2TotWuXOR
2510,ZAYN - lUcOzAdE,2,,117,683016,/3WrFJ7ztbogyGnTHbHJFl2
2511,Johnny Mathis - Blue Christmas,4,,147,679702,/13ubrt8QOOCPljQ2FL1Kca
2512,5 Seconds of Summer - Castaway,3,,181,679466,/3fMbdgg4jU18AjLCKBhRSm
2513,Tom Petty and the Heartbreakers - Mary Jane's Last Dance,1,,120,679465,/5lpH0xAS4fVfLkACg9DAuM
2514,David Bowie - Sound and Vision - 1999 Remastered Version,2,,111,678264,/7c0XG5cIJTrrAgEC3ULPiq
2515,Bing Crosby - God Rest Ye Merry Gentlemen - Single Version,1,,173,676979,/3iOvXCl6edW5Um0fXEBRXy
2516,David Bowie - Ashes To Ashes,2,,113,671975,/3cvKNz7BwIY404XtZ5tpUW
2517,Rich Chigga - Attention,1,,168,670987,/2EMAnMvWE2eb56ToJVfCWs
2518,A$AP Rocky - Better Things,3,,136,670105,/14rP13jdQNgQvuPA2AkBgm
2519,Logic - AfricAryaN,1,,134,669286,/3qMyym6ov558YgVuOOscEm
2520,Lou Monte - Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],1,,177,667717,/3iOvXCl6edW5Um0fXEBRXy
2521,Paramore - Rose-Colored Boy,1,,132,665431,/2YZyLoL8N0Wb9xBt1NhZWg
2522,Meek Mill - Classic,3,,153,664882,/0NbfKEOTQCcwd6o7wSDOHI
2523,Aretha Franklin - Respect,1,,171,664818,/4LEiUm1SRbFMgfqnQTwUbQ
2524,The Beatles - Penny Lane - Remastered,2,,163,664547,/1RyvyyTE3xzB2ZywiAwp0i
2525,Tom Odell - Real Love,5,,164,664162,/4MVyzYMgTwdP7Z49wAZHx0
2526,U2 - You’re The Best Thing About Me,1,,125,663904,/7bXgB6jMjp9ATFy66eO08Z
2527,ZAYN - SHE DON'T LOVE ME,2,,124,663801,/3WrFJ7ztbogyGnTHbHJFl2
2528,Fall Out Boy - Young And Menace,1,,138,663535,/2auiVi8sUZo17dLy1HwrTU
2529,Linkin Park - Lying From You,1,,151,662956,/73sIBHcqh3Z3NyqHKZ7FOL
2530,Bing Crosby - Hark! The Herald Angels Sing/It Came Upon A Midnight Clear (Medley) - 24-Bit Digitally Remastered 99,1,,179,662336,/4sj6D0zlMOl25nprDJBiU9
2531,Muse - Dig Down,1,,132,661924,/7vk5e3vY1uw9plTHJAMwjN
2532,Louis Tomlinson - Just Like You,1,,128,661817,/7t0rwkOPGlDPEhaOcVtOt9
2533,Gorillaz - Charger,1,,139,660037,/0L8ExT028jH3ddEcZwqJJ5
2534,Justin Timberlake - Wave,1,,172,658139,/5ChF3i92IPZHduM7jN3dpg
2535,Tom Petty and the Heartbreakers - Breakdown,1,,124,657669,/2YZyLoL8N0Wb9xBt1NhZWg
2536,Bing Crosby - Twelve Days Of Christmas - Single Version,1,,180,657489,/2YZyLoL8N0Wb9xBt1NhZWg
2537,Straight No Chaser - Text Me Merry Christmas,3,,148,656092,/16oZKvXb6WkQlVAjwo2Wbg
2538,Phoebe Ryan - Ignition / Do You... (Mashup),3,,125,656031,/13ubrt8QOOCPljQ2FL1Kca
2539,Imagine Dragons - Polaroid,3,,121,655770,/3iOvXCl6edW5Um0fXEBRXy
2540,Don Omar - Danza Kuduro,1,,175,655234,/5fahUm8t5c0GIdeTq0ZaG8
2541,Muse - Reapers,3,,147,653970,/0ECwFtbIWEVNwjlrfc6xoL
2542,A$AP Rocky - West Side Highway,3,,139,653915,/2wSrZOe6YVo6XoKma22sdY
2543,Migos - Top Down On Da NAWF,1,,187,653283,/50co4Is1HCEo8bhOyUWKpn
2544,Adele - Chasing Pavements,3,,185,651993,/3iOvXCl6edW5Um0fXEBRXy
2545,Charli XCX - Out Of My Head,1,,167,651261,/7jy3rLJdDQY21OgRLCZ9sD
2546,Kollegah - Ave Maria,1,,156,650496,/73sIBHcqh3Z3NyqHKZ7FOL
2547,Tom Petty - You Don't Know How It Feels,1,,127,650401,/6Ip8FS7vWT1uKkJSweANQK
2548,Afrojack - SummerThing!,3,,146,648236,/5V0MlUE1Bft0mbLlND7FJz
2549,Demi Lovato - You Don't Do It For Me Anymore,1,,128,647880,/6utdPEv71mR0DnGp74cJIz
2550,Nat King Cole - O Tannenbaum,1,,185,647250,/20sxb77xiYeusSH8cVdatc
2551,Polina Gagarina - A Million Voices - Eurovision 2015 - Russia,3,,122,646540,/46mGxneffUCmDhMU1m6zYu
2552,Xantos - Bailame Despacio,2,,190,646217,/711MCceyCBcFnzjGY4Q7Un
2553,BTS - 피 땀 눈물,2,,186,645807,/6tzRZ39aZlNqlUzQlkuhDV
2554,Bon Iver - 10 d E A T h b R E a s T ⚄ ⚄,2,,198,645604,/1anyVhU62p31KFi8MEzkbf
2555,DJ Khaled - I Love You so Much,1,,129,645591,/7meg3neLTT2WR1LDjL8jze
2556,Dua Lipa - Lost In Your Light,1,,133,644599,/1FqqOl9itIUpXr4jZPIVoT
2557,Florida Georgia Line - Dirt,5,,178,644549,/4NHQUGzhtTLFvgF5SZesLK
2558,ALMA - Phases,1,,136,644384,/2qk9voo8llSGYcZ6xrBzKx
2559,Gorillaz - The Apprentice,1,,143,644296,/0NWbwDZY1VkRqFafuQm6wk
2560,Selena Gomez - Survivors,3,,185,643885,/4tX2TplrkIP4v05BNC903e
2561,Linkin Park - Sharp Edges,1,,159,643027,/2a0uxJgbvvIRI4GX8pYfcr
2562,Rockwell - Somebody's Watching Me - Single Version,1,,138,642478,/0oSGxfWSnnOXhD2fKuz2Gy
2563,Elvis Presley - O Little Town of Bethlehem,1,,187,642285,/6oMuImdp5ZcFhWP0ESe6mG
2564,Lil Uzi Vert - Early 20 Rager,1,,153,641980,/6FBDaR13swtiWwGhX1WQsP
2565,Arcade Fire - Everything Now,1,,137,641852,/7w29MU70EVgvR0c5f4wIxf
2566,Foo Fighters - T-Shirt,1,,137,639838,/07YUOmWljBTXwIseAUd9TW
2567,Namika - Lieblingsmensch,3,,191,636202,/2mxe0TnaNL039ysAj51xPQ
2568,The Vamps - Middle Of The Night,1,,148,636084,/6XyY86QOPPrYVGvF9ch6wz
2569,Swedish House Mafia - Don't You Worry Child (Radio Edit),5,,186,634400,/6yJCxee7QumYr820xdIsjo
2570,ZAYN - BLUE,2,,129,634235,/7H55rcKCfwqkyDFH9wpKM6
2571,Kygo - Never Let You Go,1,,141,633550,/1n2pb9Tsfe4SwAjmUac6YT
2572,David Bowie - Oh! You Pretty Things - 1999 Remastered Version,2,,122,633266,/7rpf45DdbpweG51Acze45i
2573,J Balvin - Safari,1,,123,633208,/2wY79sveU1sp5g7SokKOiI
2574,Peggy Lee - The Christmas Waltz,1,,190,631324,/2snm3HmsnDUDxbIChdl2Oj
2575,J. Cole - St. Tropez,3,,117,630378,/6eUKZXaKkcviH0Ku9w2n3V
2576,Frank Ocean - Provider,1,,138,630067,/7EQ0qTo7fWT7DPxmxtSYEc
2577,David Bowie - Diamond Dogs - 1999 Remastered Version,2,,124,629931,/12Chz98pHFMPJEknJQMWvI
2578,A$AP Rocky - Back Home,3,,145,629743,/3BmGtnKgCSGYIUhmivXKWX
2579,Lil Uzi Vert - Malfunction,1,,157,624476,/0RqtSIYZmd4fiBKVFqyIqD
2580,G-Eazy - Love Is Gone,1,,189,623948,/0oSGxfWSnnOXhD2fKuz2Gy
2581,John Mayer - Changing,1,,116,621643,/4AKwRarlmsUlLjIwt38NLw
2582,Red Velvet - Bad Boy,1,,183,621280,/3vbKDsSS70ZX9D2OcvbZmS
2583,Big Sean - Big Bidness (& Metro Boomin),1,,179,618978,/5v8jlSmAQfrkTjAlpUfWtu
2584,Common - Glory (From the Motion Picture Selma),3,,118,618231,/7jy3rLJdDQY21OgRLCZ9sD
2585,Jonas Blue - We Could Go Back,1,,149,618002,/74XFHRwlV6OrjEM0A2NCMF
2586,Britney Spears - Private Show,1,,79,616005,/1GxkXlMwML1oSg5eLPiAz3
2587,Blue Öyster Cult - (Don't Fear) The Reaper,1,,146,613988,/4NHQUGzhtTLFvgF5SZesLK
2588,Ariana Grande - I Don't Care,2,,194,613412,/5Rl15oVamLq7FbSb0NNBNy
2589,Linkin Park - Don't Stay,1,,166,610908,/6XyY86QOPPrYVGvF9ch6wz
2590,Trippie Redd - Dark Knight Dummo (Feat. Travis Scott),1,,182,610718,/6l3HvQ5sa6mXTsMTB19rO5
2591,Gene Autry - Frosty The Snowman,2,,117,610484,/6ZjFtWeHP9XN7FeKSUe80S
2592,Linkin Park - Given Up,1,,167,610089,/2gsggkzM5R49q6jpPvazou
2593,Jack Ü - Take Ü There,3,,110,610083,/3vbKDsSS70ZX9D2OcvbZmS
2594,Charles Perry - Stranger To Love,3,,142,609076,/0du5cEVh5yTK9QJze8zA0C
2595,Stormzy - Cold,1,,141,609035,/3CjlHNtplJyTf9npxaPl5w
2596,Foo Fighters - Make It Right,1,,151,607070,/6XyY86QOPPrYVGvF9ch6wz
2597,Linkin Park - Halfway Right,1,,169,606878,/31TPClRtHm23RisEBtV3X7
2598,Gorillaz - Busted and Blue,1,,157,604657,/4tX2TplrkIP4v05BNC903e
2599,Future - All da Smoke,1,,157,601775,/7EK1bQADBoqbYXnT4Cqv9w
2600,Miley Cyrus - Thinkin',1,,150,601568,/6l3HvQ5sa6mXTsMTB19rO5
2601,Guns N' Roses - Sweet Child O' Mine,2,,167,601557,/0k17h0D3J5VfsdmQ1iZtE9
2602,Justin Timberlake - Montana,1,,191,600476,/6oMuImdp5ZcFhWP0ESe6mG
2603,The Lumineers - Angela,2,,145,600406,/1Ffb6ejR6Fe5IamqA5oRUF
2604,Future - Three,1,,158,600089,/0oSGxfWSnnOXhD2fKuz2Gy
2605,Sean Paul - Mad Love,1,,186,599602,/6eUKZXaKkcviH0Ku9w2n3V
2606,Big Sean - Paradise - Extended,3,,144,599037,/5JZ7CnR6gTvEMKX4g70Amv
2607,David Guetta - Hey Mama,4,,149,597340,/20JZFwl6HVl6yg8a4H3ZqK
2608,Bryson Tiller - Blowing Smoke,1,,149,595601,/4xRYI6VqpkE3UwrDrAZL8L
2609,Tom Petty - Wildflowers,1,,143,594154,/6eUKZXaKkcviH0Ku9w2n3V
2610,a-ha - Take On Me,3,,183,593967,/0MHgLfmQdutffmvWe5XBTN
2611,J. Cole - Hello,3,,127,593299,/5wPoxI5si3eJsYYwyXV4Wi
2612,Bruno Mars - Versace On The Floor (Bruno Mars vs. David Guetta),1,,142,591858,/4j5KBTO4tk7up54ZirNGvK
2613,Jon Henrik Fjällgren - Jag är fri,3,,137,591508,/4V8LLVI7PbaPR0K2TGSxFF
2614,Usher - No Limit,2,,193,591351,/6VuMaDnrHyPL1p4EHjYLi7
2615,Lil Pump - What U Sayin',1,,155,591018,/0C0XlULifJtAgn6ZNCW2eu
2616,Alesso - Falling,1,,134,590416,/3YQKmKGau1PzlVlkL1iodx
2617,Tom Petty - You Wreck Me,1,,145,590226,/5ZsFI1h6hIdQRw2ti0hz81
2618,Flo Rida - Hola,1,,165,589810,/5Rl15oVamLq7FbSb0NNBNy
2619,Kollegah - Rap wieder Rap,1,,181,588738,/0oSGxfWSnnOXhD2fKuz2Gy
2620,Childish Gambino - Riot,1,,130,587144,/0oSGxfWSnnOXhD2fKuz2Gy
2621,Green Day - Bang Bang,1,,85,586870,/13ubrt8QOOCPljQ2FL1Kca
2622,Chris Stapleton - Tennessee Whiskey,2,,118,586766,/7dbKeVkihtOifdiu7f3rUg
2623,David Bowie - The Next Day,2,,129,581821,/20sxb77xiYeusSH8cVdatc
2624,Johnny Cash - The Little Drummer Boy - Mono Version,1,,166,581303,/3WrFJ7ztbogyGnTHbHJFl2
2625,Hunter Hayes - Where It All Begins,3,,179,580767,/51Blml2LZPmy7TTiAg47vQ
2626,Linkin Park - CASTLE OF GLASS,1,,175,578628,/4UXqAaa6dQYAk18Lv7PEgX
2627,Leonard Cohen - Hallelujah,1,,98,578501,/6ZjFtWeHP9XN7FeKSUe80S
2628,"Tyler, The Creator - Sometimes...",1,,176,578218,/57WHJIHrjOE3iAxpihhMnp
2629,G-Eazy - The Plan,1,,164,578068,/31TPClRtHm23RisEBtV3X7
2630,Ramin Djawadi - Light of the Seven,2,,198,577569,/6ZjFtWeHP9XN7FeKSUe80S
2631,"Tyler, The Creator - Pothole",1,,178,576981,/4N874uPqBka1QiCvnCVOtr
2632,ABBA - Happy New Year,2,,138,576260,/33ScadVnbm2X8kkUqOkC6Z
2633,Galantis - Girls On Boys,1,,163,575093,/13ubrt8QOOCPljQ2FL1Kca
2634,Lil Pump - Back,1,,169,573598,/4dpARuHxo51G3z768sgnrY
2635,Kollegah - Sturmmaske Auf [Intro],1,,169,573245,/6gto7HVNhu4ARE3P3g8Y5Y
2636,Ty Dolla $ign - Don't Judge Me,1,,160,572137,/4D75GcNG95ebPtNvoNVXhz
2637,Demi Lovato - Sexy Dirty Love,1,,171,571929,/7v4imS0moSyGdXyLgVTIV7
2638,Julia Michaels - Worst In Me,1,,142,571769,/3HPOnbuwLP2qlwWQ7cgxYW
2639,Maria Mena - Home for Christmas,1,,175,569187,/4LEiUm1SRbFMgfqnQTwUbQ
2640,Bryson Tiller - We Both Know,1,,161,566388,/6M2wZ9GZgrQXHCFfjv46we
2641,Linkin Park - My December,1,,184,565487,/6c0mTNAxJxlp9HpKTUZwA8
2642,Bing Crosby - It's Beginning To Look Like Christmas,1,,180,565343,/0C8ZW7ezQVs4URX5aX7Kqx
2643,Katy Perry - Déjà Vu,1,,154,564154,/3E5lqme11foUMn2SoYpmzT
2644,Sfera Ebbasta - XNX,1,,196,563811,/4O15NlyKLIASxsJ0PrXPfz
2645,Leonard Cohen - Suzanne,1,,102,563556,/7jy3rLJdDQY21OgRLCZ9sD
2646,dennis - Malandramente,2,,182,562955,/7gAppWoH7pcYmphCVTXkzs
2647,Vance Joy - Lay It On Me,1,,150,561369,/5ZsFI1h6hIdQRw2ti0hz81
2648,Kay Starr - (Everybody's Waitin' For) The Man With The Bag - 1996 - Remastered,1,,146,561077,/0oSGxfWSnnOXhD2fKuz2Gy
2649,Coldplay - Christmas Lights - Live From Spotify London,1,,147,560887,/602DnpaSXJB4b9DZrvxbDc
2650,Lil Pump - Flex Like Ouu,1,,175,560784,/2h93pZq0e7k5yf4dywlkpM
2651,MØ - When I Was Young,1,,164,560579,/13ubrt8QOOCPljQ2FL1Kca
2652,Cashmere Cat - Love Incredible,1,,156,560497,/02kJSzxNuaWGqwubyUba0Z
2653,Donny Hathaway - This Christmas,2,,123,559466,/1z4g3DjTBBZKhvAroFlhOM
2654,J. Cole - High For Hours,1,,131,557875,/2GHclqNVjqGuiE5mA7BEoc
2655,"Tyler, The Creator - Garden Shed",1,,188,557374,/26dSoYclwsYLMAKD3tpOr4
2656,"Emerson, Lake & Palmer - I Believe In Father Christmas",1,,152,555449,/66CXWjxzNUsdJxJ2JdwvnR
2657,Pitbull - Por Favor,1,,167,555061,/6Xgp2XMz1fhVYe7i6yNAax
2658,DJ Mustard - Whole Lotta Lovin',2,,139,555012,/6XyY86QOPPrYVGvF9ch6wz
2659,Lil Wayne - Nothing But Trouble - Instagram Models,3,,196,553985,/02rM7tEviVltZ0PsuB3Rlp
2660,The xx - Brave For You,1,,141,552481,/7jy3rLJdDQY21OgRLCZ9sD
2661,Linkin Park - Waiting For The End,1,,190,551746,/3AA28KZvwAUcZuOKwyblJQ
2662,Coldplay - Army Of One,2,,148,551481,/5YGY8feqx7naU7z4HrwZM6
2663,Michael Bublé - Frosty The Snowman,2,,177,551096,/31TPClRtHm23RisEBtV3X7
2664,Sam Hunt - Ex To See,4,,161,549364,/1RyvyyTE3xzB2ZywiAwp0i
2665,Robin Schulz - I Believe I'm Fine,1,,168,549233,/0c173mlxpT3dSFRgMO8XPh
2666,Mel Tormé - The Christmas Song (Chestnuts Roasting on an Open Fire),1,,154,548507,/2EMAnMvWE2eb56ToJVfCWs
2667,Booba - 113,1,,200,546878,/2jzc5TC5TVFLXQlBNiIUzE
2668,Future - PIE,1,,165,546764,/0du5cEVh5yTK9QJze8zA0C
2669,Sam Smith - Not In That Way,3,,147,546536,/23zg3TcAtWQy7J6upgbUnj
2670,DJ Khaled - Iced Out My Arms,1,,162,546393,/4AVFqumd2ogHFlRbKIjp1t
2671,Gorillaz - We Got The Power,1,,180,546154,/0jnsk9HBra6NMjO2oANoPY
2672,Imagine Dragons - Dancing In The Dark,1,,163,545965,/73sIBHcqh3Z3NyqHKZ7FOL
2673,P!nk - For Now,1,,180,545476,/4YLtscXsxbVgi031ovDDdh
2674,Lil Pump - Crazy,1,,183,545265,/6kACVPfCOnqzgfEF5ryl0x
2675,Sia - Move Your Body - Single Mix,1,,122,545125,/6XyY86QOPPrYVGvF9ch6wz
2676,Bryson Tiller - Rain On Me (Intro),1,,173,543705,/4V8LLVI7PbaPR0K2TGSxFF
2677,Lorde - Liability (Reprise),1,,169,542583,/1hCkSJcXREhrodeIHQdav8
2678,Tom Petty and the Heartbreakers - Refugee,1,,166,541013,/0LcJLqbBmaGUft1e9Mm8HV
2679,Soundgarden - Spoonman,1,,152,540163,/3wyVrVrFCkukjdVIdirGVY
