Pos,Artist and Title,Days,T10,Pk,Total
1579,Linkin Park - One Step Closer,7,,46,5094047
1580,Future - Feed Me Dope,8,,102,5087680
1581,J. Cole - G.O.M.D.,28,,97,5078607
1582,The Chainsmokers - Honest,7,,59,5073542
1583,The Beatles - Here Comes The Sun - Remastered 2009,16,,86,5043987
1584,Wizzard - I Wish It Could Be Christmas Everyday,7,,68,5021191
1585,Michael Bublé - I'll Be Home For Christmas,12,,79,5008210
1586,Lean Trap - Scooby Doo Papa!,8,,115,4973108
1587,Mumford & Sons - The Wolf,18,,55,4967098
1588,"Sam Smith - Baby, You Make Me Crazy",7,,102,4961870
1589,Sam Smith - HIM,7,,101,4949014
1590,DNCE - Body Moves,14,,100,4946927
1591,David Guetta - Yesterday,25,,117,4936449
1592,David Bowie - Lazarus,8,,21,4911854
1593,Sam Smith - Nothing Left For You,7,,91,4887414
1594,Steve Aoki - All Night,9,,110,4871889
1595,Fifth Harmony - He Like That,8,,78,4869735
1596,Future - Jersey,20,,118,4868619
1597,Sfera Ebbasta - Rockstar,7,,96,4828409
1598,Maluma - GPS,9,,160,4823197
1599,Drake - Summers Over Interlude,13,,109,4810270
1600,Lil Peep - Benz Truck - гелик,8,,98,4807500
1601,The Chainsmokers - My Type,7,,67,4793752
1602,Stargate - Waterfall,9,,90,4774080
1603,Gucci Mane - Back On Road,14,,118,4764082
1604,Jennifer Lopez - Booty,33,,121,4753832
1605,Taylor Swift - Blank Space,9,,122,4746756
1606,MC Jhowzinho e MC Kadinho - Agora Vai Sentar,9,,147,4732100
1607,Camila Cabello - Into It,7,,81,4720994
1608,Darlene Love - Christmas (Baby Please Come Home),6,,67,4720190
1609,Chris Rea - Driving Home For Christmas - 2009 Remastered Version,20,,35,4713083
1610,David Bowie - Let's Dance - 1999 Remastered Version,8,,17,4703453
1611,5 Seconds of Summer - Hey Everybody!,17,,97,4696206
1612,Kendrick Lamar - Wesley's Theory,7,,15,4687614
1613,Pitbull - Drive You Crazy,25,,117,4645818
1614,Lorde - Supercut,7,,67,4640329
1615,Coldplay - Miracles (Someone Special),7,,51,4627970
1616,Miguel - Coffee,21,,101,4619413
1617,BTS - MIC Drop,8,,98,4612515
1618,Lorde - The Louvre,7,,91,4608214
1619,David Zowie - House Every Weekend,21,,115,4605578
1620,John Mayer - XO,25,,163,4598323
1621,Omarion - I'm Up,20,,140,4597107
1622,Sia - Reaper,16,,97,4588032
1623,The 1975 - Somebody Else,16,,101,4585739
1624,Linkin Park - Battle Symphony,7,,60,4585680
1625,Fifth Harmony - Write On Me,13,,79,4584100
1626,PARTYNEXTDOOR - Not Nice,15,,170,4582208
1627,Nirvana - Smells Like Teen Spirit,33,,151,4581869
1628,Sam Hunt - Leave The Night On,29,,114,4572848
1629,Camila Cabello - In the Dark,6,,57,4571628
1630,James Blunt - When I Find Love Again,27,,131,4567884
1631,Drake - Wednesday Night Interlude,16,,66,4547545
1632,PnB Rock - Selfish,11,,166,4545809
1633,The Beatles - Come Together - Remastered,14,,65,4531033
1634,Huncho Jack - Eye 2 Eye,5,,33,4528943
1635,"Judy Garland - Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording",6,,60,4519324
1636,Chris Brown - Fine By Me,17,,127,4514035
1637,The Weeknd - The Hills - Remix,18,,124,4511639
1638,Samir & Viktor - Groupie,23,,104,4509164
1639,The Chainsmokers - It Won't Kill Ya,7,,72,4506381
1640,Leona Lewis - One More Sleep,8,,95,4501577
1641,Kanye West - I Love Kanye,12,,83,4497760
1642,Kanye West - No More Parties In LA,13,,103,4491882
1643,The xx - Say Something Loving,8,,65,4478937
1644,Harry Styles - Ever Since New York,7,,69,4472115
1645,BTS - dimple,7,,79,4460387
1646,Axel Wikner - Det draaar,20,,106,4450955
1647,Norlie & KKV - Ingen annan rör mig som du,23,,122,4408558
1648,P!nk - Revenge,7,,79,4405934
1649,Sigala - Sweet Lovin' - Original Mix,12,,88,4385137
1650,M.O - Who Do You Think Of?,13,,105,4375229
1651,Sigala - Easy Love,9,,53,4355860
1652,"Trey Songz - Touchin, Lovin",27,,115,4348661
1653,Xxxtentacion - Orlando,7,,120,4348113
1654,Calvin Harris - Cash Out,7,,58,4337307
1655,Imagine Dragons - It's Time,32,,165,4336014
1656,Kid Ink - Body Language,31,,163,4331124
1657,The Chainsmokers - Young,7,,88,4312280
1658,Kanye West - Freestyle 4,12,,99,4307920
1659,Migos - Emoji A Chain,5,,59,4304652
1660,Sigala - Say You Do,14,,128,4301919
1661,Radiohead - Burn the Witch,10,,64,4288236
1662,Sfera Ebbasta - Sciroppo,7,,153,4234732
1663,Luny Tunes - Mayor Que Yo 3,17,,153,4211340
1664,David Bowie - Space Oddity - 2009 Remastered Version,7,,30,4206413
1665,Wiz Khalifa - Go Hard or Go Home,22,,137,4192145
1666,Xxxtentacion - Dead Inside (Interlude),7,,124,4187174
1667,Kendrick Lamar - These Walls,7,,19,4185613
1668,The Weeknd - As You Are,14,,82,4180017
1669,Jeremih - Planez,17,,171,4177696
1670,Wale - MY PYT,14,,183,4159633
1671,Idina Menzel - Baby It's Cold Outside (duet with Michael Bublé),5,,88,4149661
1672,Lana Del Rey - 13 Beaches,7,,89,4145702
1673,Calvin Harris - Prayers Up,7,,63,4142899
1674,Jack & Jack - Like That,19,,104,4134345
1675,Tony Bennett - Winter Wonderland,7,,109,4134254
1676,Journey - Don't Stop Believin',13,,144,4129181
1677,Kendrick Lamar - The Blacker The Berry,10,,38,4107735
1678,Danny Saucedo - Dör för dig,19,,166,4107183
1679,Duke Dumont - Ocean Drive,17,,162,4098747
1680,Kendrick Lamar - Institutionalized,7,,24,4091759
1681,Eminem - Revival (Interlude),5,,61,4091611
1682,Fifth Harmony - The Life,13,,112,4091469
1683,Eminem - Framed,5,,62,4089415
1684,Linkin Park - Crawling,6,,57,4089287
1685,P!nk - Beautiful Trauma,7,,106,4077294
1686,Jeremih - Tonight Belongs To U!,19,,105,4050496
1687,DJ Jonathan - El Farsante,9,,165,4049143
1688,Michael Jackson - Billie Jean - Single Version,8,,52,4045324
1689,Slade - Merry Xmas Everybody,6,,106,4028020
1690,Big Sean - Pull Up N Wreck (With Metro Boomin),8,,165,4017925
1691,Aloe Blacc - The Man,29,,129,4014195
1692,Panic! At The Disco - Death Of A Bachelor,14,,120,3991028
1693,Eminem - In Your Head,5,,72,3960598
1694,Eminem - Offended,5,,66,3941487
1695,DJ Khaled - Shining,8,,122,3937206
1696,T.I. - No Mediocre,26,,109,3923032
1697,Meek Mill - Litty,12,,182,3913037
1698,One Direction - Story of My Life,29,,174,3912893
1699,The Beatles - Yesterday - Remastered 2009,12,,88,3899676
1700,Big Sean - All Your Fault,16,,65,3895544
1701,Emil Berg - Du swipa höger,19,,159,3891647
1702,G-Eazy - Drifting,13,,97,3888764
1703,Lil Peep - Awful Things,7,,129,3883813
1704,Eminem - Need Me,5,,73,3881237
1705,Lil Uzi Vert - UnFazed,6,,74,3879951
1706,Eminem - Castle,5,,80,3878349
1707,Cobra Starship - Never Been In Love,23,,114,3874225
1708,Maroon 5 - Feelings,17,,148,3860874
1709,Migos - Higher We Go - Intro,4,,37,3842559
1710,A$AP Rocky - Canal St.,12,,54,3830077
1711,Drake - You & The 6,14,,85,3826243
1712,"Tyler, The Creator - See You Again",7,,130,3816569
1713,Missy Elliott - WTF (Where They From),13,,86,3814862
1714,Eminem - Heat,5,,71,3814797
1715,Jona Lewie - Stop the Cavalry,6,,117,3814288
1716,BTS - Intro: Serendipity,6,,88,3804945
1717,David Guetta - Shot me Down,27,,173,3801194
1718,Kanye West - Facts (Charlie Heat Version),11,,115,3770571
1719,Taylor Swift - I Did Something Bad,6,,130,3745168
1720,Nat King Cole - Joy To The World,6,,82,3738209
1721,Big Sean - Owe Me,7,,112,3733874
1722,Big Sean - Pull Up N Wreck (& Metro Boomin),6,,126,3718845
1723,Nav - Some Way,8,,126,3718388
1724,Kanye West - Gold Digger,15,,163,3709780
1725,David Bowie - Blackstar,6,,20,3663945
1726,Daniel Marcy -,1,1.0,5,3648307
1727,Martin Garrix - Forbidden Voices - Original Mix,16,,99,3639235
1728,Carnage - i Shyne,6,,153,3623112
1729,Kendrick Lamar - untitled 05 | 09.21.2014.,7,,47,3622059
1730,Michael Bublé - Silent Night,10,,69,3621515
1731,The Chainsmokers - Last Day Alive,6,,93,3615924
1732,Frank Sinatra - Mistletoe And Holly - 1999 - Remaster,5,,87,3609357
1733,Loïc Nottet - Rhythm Inside,12,,59,3603086
1734,Stevie Wonder - What Christmas Means To Me,6,,121,3587025
1735,Camila Cabello - Something's Gotta Give,5,,85,3580507
1736,Eminem - Arose,5,,91,3576811
1737,21 Savage - Disrespectful,5,,88,3574777
1738,One Direction - Ready to Run,16,,69,3563689
1739,5 Seconds of Summer - Jet Black Heart,12,,66,3560128
1740,Reik - Me Niego,5,,86,3558762
1741,A$AP Rocky - Lord Pretty Flacko Jodye 2 (LPFJ2),11,,60,3555640
1742,Noah Cyrus - Again,7,,143,3552068
1743,Sam Smith - Palace,6,,134,3551925
1744,Freddy Kalas - Hey Ho,11,,106,3551217
1745,Lil Pump - Boss,7,,133,3540653
1746,Camila Cabello - Inside Out,5,,72,3539264
1747,Sigma - Changing,26,,143,3536966
1748,Harry Styles - Only Angel,5,,72,3535119
1749,MKTO - American Dream,23,,124,3530620
1750,Allyawan - Jag hade en gång en båt,20,,146,3528074
1751,Taylor Swift - Don’t Blame Me,6,,139,3527790
1752,Imagine Dragons - I’ll Make It Up To You,6,,72,3506849
1753,Thomas Rhett - Crash And Burn,17,,165,3499426
1754,Charlie Puth - How Long,2,,22,3491474
1755,Sam Smith - The Thrill Of It All,6,,136,3490356
1756,Migos - Auto Pilot (Huncho On The Beat),4,,55,3486174
1757,Sam Smith - Scars,6,,141,3482298
1758,Miley Cyrus - We Can't Stop,25,,161,3478881
1759,Birdy - Keeping Your Head Up,14,,161,3470666
1760,The Beatles - Hey Jude - Remastered 2015,10,,65,3469227
1761,Nicky Jam - Travesuras,19,,165,3452117
1762,Lil Uzi Vert - Neon Guts,6,,108,3448068
1763,Kendrick Lamar - u,7,,33,3448044
1764,Lana Del Rey - Cherry,6,,103,3441011
1765,Imagine Dragons - Rise Up,6,,96,3426254
1766,Rihanna - Woo,12,,114,3417843
1767,Rihanna - Same Ol’ Mistakes,12,,123,3411262
1768,Frank Sinatra - The First Noel - 1999 - Remaster,6,,77,3408252
1769,Mc Kevinho - Ta Tum Tum,6,,160,3400043
1770,Lost Frequencies - What Is Love 2016,11,,172,3398702
1771,Deorro - Five Hours,23,,124,3395028
1772,Joakim Lundell - All I Need,7,,132,3393348
1773,Linkin Park - Bleed It Out,5,,64,3371725
1774,Carpenters - Merry Christmas Darling - Album Version/Remix,6,,111,3364541
1775,187 Strassenbande - Millionär,6,,100,3361216
1776,Kim Cesarion - Undressed,23,,141,3351620
1777,Fall Out Boy - The Kids Aren't Alright,20,,99,3351237
1778,BTS - Pied Piper,5,,86,3348190
1779,The Wombats - Greek Tragedy,18,,151,3340995
1780,Axwell /\ Ingrosso - On My Way,18,,153,3340335
1781,Lorde - Hard Feelings/Loveless,6,,110,3332233
1782,Juanes - Fuego,10,,167,3331156
1783,The Cranberries - Linger,4,,48,3314537
1784,Dean Martin - White Christmas,9,,11,3313645
1785,Migos - CC,4,,64,3309607
1786,Justin Bieber - Backpack,19,,118,3306372
1787,Drake - 30 for 30 Freestyle,13,,113,3304932
1788,Emeli Sandé - Hurts,9,,115,3298754
1789,"Drake - Two Birds, One Stone",8,,96,3298653
1790,Lana Del Rey - Groupie Love,6,,128,3294255
1791,MØ - Kamikaze,14,,139,3293046
1792,The Weeknd - Where You Belong,16,,129,3280195
1793,Linkin Park - Somewhere I Belong,5,,63,3273470
1794,Linkin Park - Papercut,5,,58,3263808
1795,Bon Iver - 33 “GOD”,8,,111,3250748
1796,One Direction - Fireproof,16,,95,3244222
1797,The Weeknd - Starboy - Kygo Remix,9,,129,3238581
1798,Harry Styles - From the Dining Table,5,,84,3237295
1799,George Michael - Careless Whisper,5,,31,3224364
1800,alt-J - Every Other Freckle,22,,122,3219019
1801,Tiësto - Summer Nights,9,,95,3215386
1802,Mac Miller - Dang!,9,,116,3211558
1803,Cosculluela - Manicomio,8,,186,3199388
1804,Kendrick Lamar - untitled 01 08.19.2014.,4,,30,3182253
1805,Céline Dion - Happy Xmas (War Is Over),7,,97,3176212
1806,Pentatonix - Winter Wonderland / Don't Worry Be Happy,15,,98,3161608
1807,Desiigner - Outlet,7,,162,3161520
1808,Avicii - You Be Love,6,,98,3160715
1809,Gucci Mane - P**** Print,8,,82,3129086
1810,Chance The Rapper - Same Drugs,6,,138,3114417
1811,Kendrick Lamar - Hood Politics,7,,46,3112458
1812,The Chainsmokers - Wake Up Alone,5,,85,3110272
1813,Destiny's Child - 8 Days of Christmas,5,,78,3092851
1814,John Mayer - Moving On and Getting Over,6,,62,3090478
1815,Bing Crosby - Winter Wonderland - 2006 - Remaster,6,,74,3090411
1816,Alicia Keys - In Common,8,,72,3083130
1817,Mumford & Sons - Tompkins Square Park,11,,65,3081928
1818,Offset - Nightmare,4,,86,3080243
1819,Halsey - Hold Me Down,14,,150,3068334
1820,Florence + The Machine - What Kind Of Man,15,,109,3059585
1821,Linkin Park - Talking to Myself,5,,86,3057153
1822,Kendrick Lamar - For Free? - Interlude,7,,36,3026155
1823,Lil Uzi Vert - Two®,4,,59,3025609
1824,Jamie xx - I Know There's Gonna Be (Good Times),14,,129,3024136
1825,Kanye West - Low Lights,8,,108,2998566
1826,Carpenters - Sleigh Ride,5,,93,2985529
1827,Miley Cyrus - Rockin' Around The Christmas Tree - Recorded at Spotify Studios NYC,3,,82,2980605
1828,"Earth, Wind & Fire - September",5,,100,2977023
1829,Flo Rida - Once In A Lifetime,15,,117,2963906
1830,David Bowie - Starman - 2012 Remastered Version,7,,52,2939886
1831,Big Sean - Voices In My Head/Stick To The Plan,6,,132,2933951
1832,21 Savage - Mad Stalkers,4,,95,2914363
1833,Sia - Unstoppable,10,,115,2911929
1834,Kanye West - Frank's Track,8,,114,2907539
1835,Shawn Mendes - No Promises,7,,97,2898265
1836,James TW - When You Love Someone,9,,179,2885474
1837,ZAYN - wRoNg,7,,62,2875454
1838,Lil Yachty - Peek A Boo,6,,169,2874722
1839,Iggy Azalea - Switch,5,,83,2864282
1840,Fences - Arrows,16,,101,2863190
1841,Logic - Confess,5,,92,2854778
1842,MisterWives - Reflections,16,,105,2852335
1843,David Bowie - Changes - 1999 Remastered Version,6,,45,2847214
1844,MC Loma - Envolvimento,5,,159,2844380
1845,Michael Bublé - Mis Deseos/Feliz Navidad (Duet With Thalia),7,,75,2829399
1846,Ariana Grande - Moonlight,7,,117,2806056
1847,Dean Martin - Silver Bells,4,,71,2800776
1848,Hasse Andersson - Guld och gröna skogar,13,,96,2790425
1849,Ariana Grande - Winter Things,7,,83,2787741
1850,Jason French - You Just Want My Money,19,,166,2785056
1851,Adele - Turning Tables,12,,151,2783324
1852,Linkin Park - Faint,4,,66,2782326
1853,Diana Krall - Have Yourself a Merry Little Christmas,12,,50,2771538
1854,X Ambassadors - Unsteady,9,,179,2760812
1855,Alok - Never Let Me Go,6,,187,2759807
1856,Maroon 5 - Cold,3,,39,2758874
1857,Martin Solveig - Places,6,,188,2746708
1858,ZAYN - dRuNk,7,,63,2744569
1859,Carly Rae Jepsen - Last Christmas,7,,77,2743702
1860,A$AP Mob - Crazy Brazy,8,,142,2732818
1861,Tritonal - Untouchable,13,,150,2731684
1862,A$AP Rocky - Excuse Me,9,,65,2731304
1863,Imagine Dragons - Gold,17,,137,2730450
1864,NAV - Some Way,6,,165,2729608
1865,Katy Perry - Firework,15,,103,2724373
1866,Gwen Stefani - You Make It Feel Like Christmas,3,,77,2718629
1867,One Direction - No Control,13,,95,2716932
1868,Shawn Mendes - Ruin,7,,127,2706376
1869,Kendrick Lamar - How Much A Dollar Cost,7,,58,2703471
1870,David Bowie - Ziggy Stardust - 2012 Remastered Version,5,,41,2703409
1871,Frank Sinatra - Santa Claus Is Comin' to Town,6,,119,2697536
1872,Tom Walker - Leave a Light On,5,,182,2695136
1873,Lil Uzi Vert - For Real,4,,73,2693510
1874,J. Cole - Fire Squad,12,,90,2684018
1875,Big Sean - Light,5,,88,2675236
1876,Hozier - Work Song,13,,122,2671107
1877,The Beatles - Come Together - Remastered 2009,4,,39,2670484
1878,The xx - Dangerous,5,,62,2667597
1879,Ariana Grande - Last Christmas,8,,118,2664547
1880,Sam Smith - One Day At A Time,5,,158,2654733
1881,Young Thug - Wyclef Jean,8,,145,2654436
1882,One Direction - Fool's Gold,13,,95,2651623
1883,M83 - Midnight City,21,,180,2650677
1884,Lady Gaga - Diamond Heart,7,,89,2649661
1885,Kendrick Lamar - For Sale? - Interlude,7,,56,2645412
1886,Lorde - Writer In The Dark,5,,129,2644373
1887,Christina Aguilera - Have Yourself a Merry Little Christmas,5,,109,2631116
1888,One Direction - Home,9,,64,2623571
1889,Kendrick Lamar - untitled 04 08.14.2014.,4,,42,2620707
1890,Xxxtentacion - Ayala (Outro),5,,167,2618763
1891,Kendrick Lamar - Momma,7,,59,2618446
1892,Marvin Gaye - Ain't No Mountain High Enough,4,,85,2599888
1893,Lady Gaga - Dancin' In Circles,7,,102,2599085
1894,Halsey - Eyes Closed,5,,117,2597757
1895,Lady Gaga - Joanne,7,,107,2594119
1896,Fergie - M.I.L.F. $,8,,143,2592308
1897,Coldplay - A Head Full Of Dreams,8,,98,2586021
1898,Lorde - Sober II (Melodrama),5,,130,2569340
1899,The Jackson 5 - I Want You Back,4,,90,2566707
1900,Stevie Wonder - Superstition - Single Version,6,,116,2566589
1901,Ben Howard - I Forget Where We Were,17,,108,2554656
1902,Mozzy - Seasons,4,,130,2550629
1903,Tove Lo - True Disaster,7,,93,2550364
1904,One Direction - Girl Almighty,12,,91,2546618
1905,Mumford & Sons - Wilder Mind,9,,62,2546571
1906,"Tyler, The Creator - Boredom",5,,148,2541031
1907,Astrid S - Breathe,5,,128,2531754
1908,ZAYN - fOoL fOr YoU,7,,71,2531487
1909,Selena Gomez - Sober,9,,93,2531356
1910,Skylar Grey - I Know You,13,,136,2531114
1911,Lil Uzi Vert - No Sleep Leak,4,,80,2513196
1912,Tom Petty - Free Fallin',3,,51,2508587
1913,Ariana Grande - Leave Me Lonely,7,,143,2503432
1914,Boef - Habiba,5,,173,2497725
1915,Red Hot Chili Peppers - The Getaway,7,,114,2480248
1916,Mac Miller - My Favorite Part,7,,115,2479843
1917,Avicii - Friend Of Mine,5,,120,2478802
1918,Soundgarden - Black Hole Sun,3,,60,2471488
1919,Zedd - True Colors,7,,80,2469715
1920,Linkin Park - Leave Out All The Rest,4,,79,2468669
1921,Camila Cabello - I Have Questions,5,,133,2468597
1922,Ed Sheeran - Perfect Symphony (Ed Sheeran & Andrea Bocelli),4,,163,2462873
1923,Kendrick Lamar - untitled 06 06.30.2014.,4,,49,2459603
1924,Migos - Too Much Jewelry,3,,69,2455423
1925,G-Eazy - Random,8,,108,2450155
1926,Coldplay - Fun,8,,114,2437381
1927,Axwell /\ Ingrosso - Something New,13,,151,2427566
1928,Logic - Killing Spree,4,,86,2405123
1929,The Beatles - I Want To Hold Your Hand - Remastered 2015,8,,114,2402616
1930,MØ - Drum,6,,91,2398161
1931,Shawn Mendes - Patience,6,,106,2391553
1932,Muse - Psycho,12,,136,2390385
1933,Pretenders - 2000 Miles - 2007 Remastered Version,3,,105,2388289
1934,Eric Saade - Sting,12,,103,2387712
1935,Kendrick Lamar - Complexion (A Zulu Love),7,,65,2384561
1936,Metallica - Hardwired,5,,78,2381587
1937,Logic - Take It Back,4,,90,2381374
1938,Calvin Harris - Faking It,4,,92,2380970
1939,Meek Mill - Lord Knows,10,,100,2376100
1940,Bruno Mars - Straight Up & Down,6,,112,2366735
1941,Calvin Harris - Skrt On Me,4,,91,2366540
1942,Ed Sheeran - Give Me Love,7,,129,2365668
1943,Ariana Grande - Bad Decisions,7,,156,2365393
1944,Huncho Jack - Motorcycle Patches,2,,50,2364967
1945,J. Cole - A Tale of 2 Citiez,11,,92,2358186
1946,MUNA - Winterbreak - Tiësto's Deep House Remix,7,,142,2357407
1947,George Michael - Faith - Remastered,3,,32,2350618
1948,Panic! At The Disco - Don't Threaten Me With A Good Time,8,,127,2330900
1949,Ariana Grande - Touch It,7,,161,2329219
1950,Juan Magán - Si No Te Quisiera,16,,154,2316125
1951,Niall Horan - On The Loose,4,,99,2313660
1952,Frank Ocean - Thinkin Bout You,6,,113,2312327
1953,"Ray Parker, Jr. - Ghostbusters",4,,52,2310113
1954,Rob $Tone - Chill Bill REMIX,7,,169,2309738
1955,Queen - Don't Stop Me Now - Remastered 2011,4,,115,2303545
1956,Paramore - Told You So,4,,123,2300819
1957,Bing Crosby - Mele Kalikimaka - Single Version,3,,101,2294640
1958,The Beatles - All You Need Is Love - Remastered 2009,6,,97,2291547
1959,2 Chainz - Good Drank,5,,186,2282164
1960,Sfera Ebbasta - Ricchi x Sempre,4,,161,2282071
1961,Flo Rida - Hello Friday,7,,85,2277747
1962,Christina Perri - A Thousand Years,4,,131,2277220
1963,ZAYN - TiO,7,,98,2274649
1964,Sia - Salted Wound,11,,124,2272686
1965,Kendrick Lamar - untitled 08 09.06.2014.,4,,56,2272458
1966,Huncho Jack - Huncho Jack,2,,52,2267801
1967,Big Sean - So Good (& Metro Boomin),4,,177,2266629
1968,AC/DC - Highway to Hell,6,,102,2253594
1969,Darlene Love - White Christmas,7,,20,2253323
1970,Mc Livinho - Fazer Falta,5,,172,2249453
1971,PSY - DADDY ft. CL of 2NE1,9,,145,2230550
1972,Sia - Snowman,3,,133,2229508
1973,Nick Jonas - Remember I Told You,4,,108,2227827
1974,Bryan Adams - Christmas Time,3,,102,2225610
1975,A$AP Rocky - Holy Ghost,7,,63,2214042
1976,Eagles - Please Come Home For Christmas - Bonus Track,3,,102,2212240
1977,Kendrick Lamar - You Ain't Gotta Lie (Momma Said),7,,70,2211858
1978,Rixton - We All Want The Same Thing,11,,148,2211691
1979,Lana Del Rey - White Mustang,4,,127,2210655
1980,Robin Thicke - Back Together,10,,141,2205501
1981,J. Cole - Apparently,13,,115,2195260
1982,The Platters - Christmas Time,6,,71,2194020
1983,Imagine Dragons - Start Over,4,,98,2186284
1984,Lil Uzi Vert - Dark Queen,4,,130,2176604
1985,Niall Horan - Seeing Blind,4,,104,2166145
1986,Meek Mill - Jump Out The Face,9,,115,2157053
1987,David Bowie - 'Tis a Pity She Was a Whore,4,,44,2155950
1988,Foo Fighters - Something From Nothing,12,,88,2147289
1989,Flo Rida - Dirty Mind,9,,171,2144490
1990,One Direction - Steal My Girl - 88 Ninety's 'Raiders of the Lost Art' Remix,12,,165,2140463
1991,Vaults - One Last Night,11,,144,2127408
1992,Shawn Mendes - Three Empty Words,6,,150,2125125
1993,Lana Del Rey - Music To Watch Boys To,7,,100,2121423
1994,Logic - Ink Blot,4,,113,2119273
1995,Bing Crosby - The Little Drummer Boy,4,,115,2110183
1996,Matthew Koma - So F**kin' Romantic,10,,149,2110017
1997,Linkin Park - BURN IT DOWN,3,,72,2104238
1998,Kanye West - 30 Hours,6,,117,2089028
1999,Action Bronson - Standing In The Rain,7,,182,2088783
2000,Louis Tomlinson - Miss You,3,,76,2074951
2001,"Seth MacFarlane - Baby, It's Cold Outside",6,,95,2074319
2002,John Newman - Come And Get It,10,,153,2069352
2003,Toto - Africa,4,,184,2068437
2004,Laura Welsh - Undiscovered,11,,133,2067584
2005,Bruno Mars - Perm,5,,105,2065385
2006,Ed Sheeran - Shape of You - Major Lazer Remix; feat. Nyla & Kranium,4,,125,2062726
2007,Melanie Thornton - Wonderful Dream (Holidays Are Coming) - Radio Version,3,,98,2062132
2008,A$AP Rocky - Fine Whine,7,,69,2056144
2009,Burl Ives - Rudolph The Red-Nosed Reindeer,2,,69,2052164
2010,Gene Autry - Here Comes Santa Claus (Right Down Santa Claus Lane),2,,91,2034086
2011,21 Savage - Famous,4,,118,2031721
2012,Zacari - Redemption Interlude,3,,122,2023886
2013,Nat King Cole Trio - All I Want For Christmas (Is My Two Front Teeth) - 1990 - Remaster,3,,104,2021221
2014,Miriam Bryant - One Last Time,9,,150,2018230
2015,Ghali - Cara Italia,3,,131,2017829
2016,Coldplay - Hypnotised,3,,69,2012426
2017,ZAYN - rEaR vIeW,6,,80,1998588
2018,Joey Bada$$ - Devastated,4,,160,1997581
2019,Priory - Weekend,14,,172,1974570
2020,The Beatles - Twist And Shout - Remastered 2009,5,,130,1971716
2021,Miriam Bryant - Allt jag behöver,8,,177,1969742
2022,Bing Crosby - Do You Hear What I Hear?,2,,90,1951791
2023,A$AP Ferg - Plain Jane REMIX,4,,190,1949784
2024,Foo Fighters - Run,3,,112,1944663
2025,21 Savage - Run Up the Racks,3,,121,1941150
2026,Coldplay - Birds,6,,103,1937884
2027,Amanda Jenssen - When We Dig for Gold In the USA,13,,119,1935584
2028,Frank Sinatra - Jingle Bells - 1999 - Remaster,3,,148,1933492
2029,Linkin Park - Nobody Can Save Me,3,,91,1930278
2030,Bing Crosby - Do You Hear What I Hear? - 2006 - Remaster,4,,64,1929190
2031,Huncho Jack - Saint Laurent Mask,2,,68,1918795
2032,Ariana Grande - Santa Baby,6,,75,1913121
2033,AWOLNATION - I'm On Fire,10,,134,1908422
2034,Twenty One Pilots - Car Radio,7,,193,1906237
2035,Fifth Harmony - Angel,3,,87,1903019
2036,Selena Gomez - Revival,7,,90,1901162
2037,Taylor Swift - Bad Blood,4,,165,1897353
2038,Ariana Grande - Sometimes,6,,170,1897029
2039,Taylor Swift - Wildest Dreams,4,,174,1894896
2040,Taylor Swift - Style,4,,162,1891766
2041,Avicii - Talk To Myself,7,,76,1890396
2042,Maroon 5 - Whiskey,3,,82,1882357
2043,Destiny's Child - 8 Days of Christmas - Live,2,,116,1878422
2044,Tiësto - Red Lights,14,,177,1876585
2045,A Tribe Called Quest - We The People....,5,,135,1874647
2046,A$AP Rocky - Jukebox Joints,7,,81,1874535
2047,Krept & Konan - Freak Of The Week,9,,133,1873439
2048,Young Thug - Gang Up,4,,175,1868001
2049,Prince - Stare,4,,57,1867651
2050,J. Cole - 03' Adolescence,10,,100,1867154
2051,Tiësto - On My Way,4,,109,1867031
2052,"Sofia Reyes - 1, 2, 3",3,,143,1857823
2053,One Direction - Spaces,10,,102,1856130
2054,Avicii - Feeling Good,9,,118,1852488
2055,Rae Sremmurd - T'd Up,3,,154,1845148
2056,Ellie Goulding - Lost And Found,7,,84,1843105
2057,Logic - 44 Bars,6,,155,1840753
2058,Ed Sheeran - Shape of You - Acoustic,4,,179,1839382
2059,Huncho Jack - Go,2,,71,1823762
2060,Gotye - Somebody That I Used To Know,14,,192,1822988
2061,The Beatles - Love Me Do - Remastered 2009,4,,81,1801152
2062,Panic! At The Disco - LA Devotee,7,,151,1799353
2063,Nat King Cole - The Happiest Christmas Tree,4,,122,1797954
2064,Carpenters - Silent Night,4,,140,1788647
2065,Childish Gambino - California,3,,75,1784265
2066,Foo Fighters - The Sky Is A Neighborhood,3,,123,1780682
2067,David Bowie - Rebel Rebel - 1999 Remastered Version,4,,65,1779709
2068,J. Cole - False Prophets,3,,111,1775759
2069,Gorillaz - Let Me Out,3,,128,1771352
2070,The Beatles - Help! - Remastered 2009,4,,84,1756106
2071,Childish Gambino - Have Some Love,3,,74,1755762
2072,New Politics - Everywhere I Go (Kings and Queens),12,,126,1752905
2073,Future - No Cap,3,,110,1745635
2074,Freddy Kalas - Pinne for Landet,11,,167,1740773
2075,Kelly Clarkson - Run Run Run,9,,127,1734932
2076,Lost Frequencies - Beautiful Life,6,,176,1732929
2077,Migos - Crown the Kings,2,,84,1730741
