,Artist,Song,Days,T10,Pk,Total,id
2360,21 Savage,Bad Business,2,,165,945684,2MnJoNVtf0pw7HUn3I1Tih
2361,The xx,Performance,2,,142,945141,5UCsGZSezdlGA1bY3QMgXG
2362,2 Chainz,Watch Out,4,,191,943323,22DKsoYFV5npPXmnPpXL7i
2363,Foo Fighters,The Feast and The Famine,6,,115,940337,7tBhNYQ82aUiwir2cgXxUQ
2364,James Bay,Wild Love,1,,99,933223,6JnRLa50GuHzF0ucg9AGMI
2365,Childish Gambino,Baby Boy,2,,137,933080,3X7xCWOmb7UdYJDGP4oNIx
2366,Kamferdrops,Jag trodde änglarna fanns,2,,194,929777,3qy7P1Vr6eGIwHP9DCUHwK
2367,Dave,Wanna Know Remix,3,,182,929720,7bPLo5Fv7h15E2fW3g1mVQ
2368,Tom Petty,Runnin' Down A Dream,1,,76,928840,6rdEEYHsLavlklAypD5cre
2369,Ella Fitzgerald,Frosty The Snowman,2,,106,925648,3MhbB5T6ZickGjX7Plty7x
2370,Tove Lo,Influence,2,,96,920512,19868g2BstWqmZoqCSb91n
2371,Disney Characters,This Is Halloween,2,,119,920308,63y2aL2dT6zzw8FOSLaNrp
2372,Childish Gambino,3005,7,,178,919906,3Z2sglqDj1rDRMF5x0Sz2R
2373,Meek Mill,Check,4,,125,919697,5vZDl7Jr6GmtJjnziKSBqN
2374,Russ,Losin Control,2,,190,917308,4cxMGhkinTocPSVVKWIw0d
2375,Martin Tungevaag,Springfield,5,,191,913144,0njrmvVVWIrcEXkUA4MOO7
2376,Lana Del Rey,Young And Beautiful,5,,155,911658,2nMeu6UenVvwUktBCpLMK9
2377,AC/DC,Back in Black,4,,133,910664,08mG3Y1vljYA6bvDt4Wqkj
2378,Metallica,Now That We’re Dead,2,,117,908437,2NBvvx52QAjipBnXvAekfs
2379,Pabllo Vittar,K.O.,2,,175,906750,5zSiXA70xM4kuSt6qim6jl
2380,The Cranberries,Ode To My Family,1,,88,906509,1eQuRtkMEPhf2DGzpBVTE6
2381,Chance The Rapper,All We Got,2,,175,900763,3ZLyt2ndLFBh148XRYjYYZ
2382,Big Sean,Inspire Me,2,,181,900202,7M62jxrvr7UJdo6DchAFf3
2383,SANNI,Että mitähän vittua,3,,150,899458,5jBcXbDNiRULaRhFV9sSfP
2384,James Blunt,You're Beautiful,3,,150,896936,0vg4WnUWvze6pBOJDTq99k
2385,The Drifters,White Christmas,2,,177,896268,6Tw5gpHfFlR3mgtkBWXl2j
2386,Big Sean,Play No Games,4,,108,894640,3rsOs39rDAYxIOrDTHAgR9
2387,Tove Lo,Talking Body - Gryffin Remix,5,,166,889637,29OFl3fTW7STGa3z0W3MQF
2388,Maroon 5,Sugar - Remix,4,,105,886365,4tnnfGGLBYWwotE4Q8H5jf
2389,Kings of Leon,WALLS,2,,114,879791,0MYplMrSTCJ6WnTNqAOd1P
2390,Coldplay,Yellow,3,,118,872993,3AJwUDP919kvQ9QcozQPxg
2391,Mike WiLL Made-It,Nothing Is Promised,3,,196,870430,2SbxV7nqgjIwgyibuUl9w3
2392,David Bowie,Moonage Daydream - 2012 Remastered Version,2,,80,869563,3ziCNz5vq8pEeRZjPElfYR
2393,Tom Petty and the Heartbreakers,American Girl,1,,84,868276,7MRyJPksH3G2cXHN8UKYzP
2394,Kanye West,Siiiiiiiiilver Surffffeeeeer Intermission,3,,186,866401,1pz05pqk0kFHxDuIC0oCdH
2395,J HUS,Did You See,2,,195,861907,6DXEZzM4wBa3EOl0NCNSvz
2396,Pitbull,Messin' Around,3,,190,854406,6rKEs1WbHJIi88UpHRhFLD
2397,David Bowie,Queen Bitch - 1999 Remastered Version,2,,77,848090,7szCdhEyZ2xAEkVyZWS9uB
2398,Britney Spears,Do You Wanna Come Over?,2,,117,847739,2xNrYyRQTz6hgTFb9KG1et
2399,Migos,Movin' Too Fast,1,,123,844927,5B3I6RdYli0nmeS5IR4CcB
2400,Chris Brown,Zero,4,,177,843042,0j4giTw6pwgbFEHwMm4VWe
2401,blink-182,She's Out Of Her Mind,2,,95,834052,6EE19skJ32p58xihYj2Waa
2402,The Beatles,Help! - Remastered,3,,124,823890,7DD7eSuYSC5xk2ArU62esN
2403,Winterland Big Band,Christmas (Baby Please Come Home),3,,101,823216,7eDjU2MJYchXftOQO01969
2404,Beck,Dreams,4,,143,821723,4mqVUkv3epcKid8O9tlgtl
2405,Sebastian Yatra,Traicionera - Remix,2,,193,821447,2webQDZmtGioeu3zUUi9We
2406,Disclosure,Nocturnal,3,,98,814434,5LeKQGydjyalQSpZ4NszNv
2407,R. Kelly,Ignition (Remix),3,,198,811692,3zSCNTXI7Ed0PiidZVmzIe
2408,5 Seconds of Summer,Permanent Vacation,3,,115,811652,691NxyycrqSWH5vZ19Jzm2
2409,Linkin Park,Points Of Authority,1,,117,799820,5egqKwgK5r5rvGD1LrtR7J
2410,ZAYN,MiNd Of MiNdd (Intro),2,,86,798978,2cvFLZPAQoGeQnIRPt2LHE
2411,Zac Brown Band,Homegrown,5,,150,798720,1qwnPVOIJjAFfCc40Etb1D
2412,Justin Bieber,The Christmas Song (Chestnuts Roasting On An Open Fire),2,,156,797624,4Z0l8dIngsalL0QdCun5CE
2413,Christina Perri,merry christmas darling,3,,155,797333,6brLwOYFXw7rkGOcLntcPZ
2414,Pentatonix,Dance of the Sugar Plum Fairy,2,,142,796532,18FgkffvQN7dBgUKndmDhH
2415,Jake Owen,Real Life,4,,182,794439,5NUvj4WX2tAQGxOF4CWJ7I
2416,Troye Sivan,The Good Side,1,,121,793989,5zZw8cn8WKoplKaeMPSvwi
2417,Kay Starr,The Man With The Bag,1,,141,793957,56dllQaFZBw3SPTiKZvqYH
2418,Huncho Jack,Best Man,1,,148,793833,2hIFuoXhzcZGvmdtSE35lc
2419,Sam Smith,Leave Your Lover,4,,124,792317,0fySyVgczjbjbxMwNrdwkp
2420,Justin Timberlake,Sauce,1,,123,791979,249c7UYQRwLb8tUykq8IwX
2421,Justin Hurwitz,Mia & Sebastian’s Theme,2,,195,791359,1R17cgUv6HeQFa78dzqb7s
2422,Sia,Helium (Sia vs. David Guetta & Afrojack),1,,138,790077,2ludbmtPoyCPe2K08fAlFl
2423,Ed Sheeran,...Baby One More Time - Recorded at Spotify Studios NYC,1,,97,788216,4mJDfMcT7odIUjWlb2WO4L
2424,Linkin Park,A Place For My Head,1,,120,787506,5rAxhWcgFng3s570sGO2F8
2425,Bastille,Send Them Off!,2,,124,786817,3qd8ToRNQhTPbuyDK9MDJf
2426,HAIM,Want You Back,1,,106,785912,1ZeDWXJnkZOLOmbGEOPSMe
2427,Muse,Thought Contagion,1,,117,785564,35zrlBOjpfDPMcZzglWOuV
2428,Rihanna,Sledgehammer,2,,111,784310,3tY79n1hkpT8Q6i9XuxVdC
2429,Kelly Clarkson,Christmas Eve - Recorded at Spotify Studios NYC,1,,165,780579,0ezxVlILGg3XiTJONE7PEn
2430,A$AP Ferg,New Level,3,,194,780561,11BIoKDpTJHX5mZt6p566h
2431,Thirty Seconds To Mars,Walk On Water,1,,114,779106,4U9arGcc4ATa7shChhLQP0
2432,Miguel,Coffee (F***ing),4,,172,779098,5OFKWrKbS8iTIGxgjyHDzW
2433,David Bowie,I Can't Give Everything Away,2,,93,775968,42bQZnfDGmejgB5elWY3QA
2434,George Ezra,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",1,,168,775162,7F9oCEKbqjN99cV5HpvYER
2435,Ofenbach,Katchi (Ofenbach vs. Nick Waterhouse),1,,140,773725,2NF8A7C6tICScdRaZ0BrEe
2436,ZAYN,INTERMISSION: fLoWer,2,,93,772949,6dq1fUiJe6BiBORZtb9TxZ
2437,Beck,Blue Moon,3,,83,770686,4gNErDjikE9QUQvkkqoB1S
2438,Linkin Park,Invisible,1,,125,770187,6OocN63GLU7NF0wHdewhID
2439,Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas - Remastered,2,,145,769445,1Kcy7qSbf6un30zIkxGVew
2440,Justin Timberlake,Higher Higher,1,,135,769418,7GfhZZq8plOVTeqsDMbftc
2441,Foo Fighters,Arrows,1,,103,765715,6JSryEdVJTZq6YBn3wK2sn
2442,Beyoncé,Flawless Remix,5,,130,763058,7I2amOVnwKIZj0tXz6Lz3E
2443,Paramore,Forgiveness,1,,116,756742,74ABBu8osxqmuFOAKcWWpG
2444,Ugly God,Water,2,,197,755530,6HEIBHUirx1J0JkUD24szt
2445,Michael Bublé,Winter Wonderland - Bonus Track,3,,169,752785,1GjQLnGAfpv3rWW1K9Ll8p
2446,Frank Ocean,Moon River,1,,131,749295,41cpvQ2GyGb2BRdIRSsTqK
2447,Tove Lo,Disco Tits,1,,103,749205,2h9L3U6h3jnfOpIAj8E86H
2448,Cliff Richard,Mistletoe And Wine,1,,176,745890,3AgiRs3oxc2dFh0CPUHXJs
2449,5 Seconds of Summer,Broken Home,3,,158,745882,5TMjhlh25Oitlh3LBKdfMi
2450,5 Seconds of Summer,Waste The Night,3,,132,745370,0375PEO6HIwCHx5Y2sowQm
2451,Linkin Park,From The Inside,1,,131,743887,60IkVf7UfQXmt5CwkpcX8a
2452,David Bowie,Young Americans (2007 Remastered),2,,100,742559,2mAguyBQ2Xey2yOmwIpL3B
2453,J. Cole,Love Yourz,4,,129,741605,4gkl7QbQvBd3TM9PhlWFkI
2454,Bon Iver,22 (OVER S∞∞N),2,,160,740836,5oK98mpTJSU0iqLHN1hZ3y
2455,Bing Crosby,I'll Be Home For Christmas - Single Version,1,,154,738342,4RppWtszgz5gPVOKUQazCH
2456,Juan Gabriel,Abrázame Muy Fuerte,2,,116,738334,2nejvFyJeTDtMRP2nUMt0J
2457,Jessie J,Burnin' Up,5,,181,735805,5O9WkrcIngJ6l3il6WrfbG
2458,Lady Gaga,Sinner's Prayer,2,,137,735077,7tDYKT2AT0RX6yOb7s8gNG
2459,Beck,Morning,3,,99,734134,65tH2GPMFCt8JtM2PM3MiX
2460,Kelly Clarkson,Love So Soft,1,,110,733078,0o7glLPfZgns8ZF14Wlpf7
2461,Bruno Mars,Calling All My Lovelies,2,,164,732810,6ObpR8ek44tvWefQRcSo8K
2462,Migos,Work Hard,1,,161,729297,5UzUZULhZL8bW4BqI1ZNOF
2463,CHVRCHES,Get Out,1,,144,728706,5MbeIktglgTouqOHnVunxp
2464,Perry Como,Here We Come a-Caroling / We Wish You a Merry Christmas,1,,156,727831,4LUAIXN6bpnEVaJZOLfuDt
2465,Linkin Park,Runaway,1,,133,724948,6xtQ23d8GEXgcxyUKPtwc5
2466,Migos,Made Men,1,,163,723961,3XAWpSxJMPeIwxXc5g9en1
2467,Justin Timberlake,Morning Light,1,,149,722801,3KnLHwhRhJGuQM822JVSoI
2468,Birdy,Skinny Love,5,,189,722598,4RL77hMWUq35NYnPLXBpih
2469,Tom Petty and the Heartbreakers,Learning To Fly,1,,110,722368,17S4XrLvF5jlGvGCJHgF51
2470,Linkin Park,Shadow Of The Day,1,,135,720882,2zjEMw9kkROEbAxIXk6Ivp
2471,John Denver,Rudolph the Red Nosed Reindeer,2,,70,720739,3IV8xIrnjv7TdJY6KUmdrD
2472,Motörhead,Ace Of Spades,2,,77,720329,47FyQCd3TYLrZ9TU6MPaWK
2473,J. Cole,Intro,4,,125,720145,7wARU4h85M0009ak3MiLOm
2474,Lana Del Rey,Honeymoon,3,,133,719222,4X5zaUdlRhvBWYnyQIKmH8
2475,Pink Floyd,"Side 1, Pt. 1: Things Left Unsaid",4,,102,718125,489fYYMIvUjY3KwKR4Wox0
2476,Beyoncé,XO,5,,165,717941,40xhyfAPDoMtv494MfPevP
2477,Migos,Danger,1,,147,716349,0nhVrTiCGiGRCoZOJiWzm1
2478,Demi Lovato,Ruin The Friendship,1,,120,713290,4iyH6JZBZjk3htdJdZ6r51
2479,Bring Me The Horizon,Follow You,3,,124,713133,6lFUdRItQEsEuD7dSINL47
2480,The Mowgli's,I'm Good,4,,173,712245,2kiJ5lZQZusgWwpqA7z2i1
2481,David Bowie,China Girl - 2002 Remastered Version,2,,117,711786,7Dy1LOaEeuYOEe5k17T3Rh
2482,5 Seconds of Summer,Catch Fire,3,,144,711669,0heIYUsVP182PqyZ58yfc0
2483,Ed Sheeran,Kiss Me,2,,186,711434,0Tel1fmuCxEFV6wBLXsEdk
2484,Bing Crosby,What Child Is This?/The Holly And The Ivy (Medley),1,,163,709405,6ScCr1C4VIFzulq8bP65mj
2485,Lauv,Getting Over You,1,,146,709057,2BNkTvg1kHAAfGvqh56x5a
2486,Chris Brown,Anyway,2,,104,708893,02yRHV9Cgk8CUS2fx9lKVC
2487,Panic! At The Disco,House Of Memories,3,,192,707103,2DgdHcjWmO3qd50RzuBLgZ
2488,Eurythmics,Sweet Dreams (Are Made of This) - Remastered Version,1,,162,703283,1TfqLAPs4K3s2rJMoCokcS
2489,Logic,Mos Definitely,1,,124,701734,53LkLW4k4w7EOayzvx70O9
2490,"Tyler, The Creator",Where This Flower Blooms,1,,138,698441,6KuXb26rHuRy3ZDse1VRmx
2491,Ed Sheeran,Bloodstream,4,,176,698114,5J8JQbFMEMT5qae9wkdUTE
2492,Katy Perry,Hey Hey Hey,1,,116,695515,7nY0TjOsD1BZehkZgLiOxO
2493,Burl Ives,A Holly Jolly Christmas,2,,106,695508,6Z9Srb3uyZ6ffQaYVSIgTO
2494,Nick Jonas,Find You,1,,122,695461,6Ll3qUTssdGWMxbwhMud2N
2495,N.E.R.D.,Don't Don't Do It!,1,,161,694960,2svutFGaCycRmYc1mWbfQh
2496,John Lennon,Imagine - 2010 - Remaster,2,,106,693636,7pKfPomDEeI4TPT6EOYjn9
2497,NERVO,It Feels,4,,179,688745,0EL9EDUoHZL0NpdrjtvzlP
2498,ZAYN,tRuTh,2,,115,687816,7xJzcq1r4F1ryMujB1Caqq
2499,"Tyler, The Creator",Foreword,1,,141,687479,33i3xxHB4YSYGYbtJrwwO8
2500,AC/DC,Thunderstruck,3,,137,687379,57bgtoPSgt236HzfBOd8kj
2501,Charlie Puth,If You Leave Me Now,1,,134,686041,2iLGgm4O5Hia8aSfSzXS3H
2502,Bing Crosby,What Child Is This?/The Holly and the Ivy (Medley) - 2006 - Remaster,2,,161,685700,6OJdXv1Q5OdLgYolFEunJ4
2503,The Killers,The Man,1,,124,685059,0QPo7oW4yxTzUjrXJmCZIy
2504,Meek Mill,I Got The Juice,3,,143,683630,4S4w9cBe2mH9dODjhGQmZF
2505,Twenty One Pilots,Heavydirtysoul,3,,107,683402,7i9763l5SSfOnqZ35VOcfy
2506,The Beatles,Ticket To Ride - Remastered 2009,2,,147,683243,2zO5cQdHLBOPlnQqWeNCFM
2507,ZAYN,lUcOzAdE,2,,117,683016,26PFSyfXPYz6NcWbtM5Cst
2508,Johnny Mathis,Blue Christmas,4,,147,679702,7Lq0K7ASqpP4WqrQk1dc36
2509,5 Seconds of Summer,Castaway,3,,181,679466,0rtKZMkVY0HlweeSkkWJB1
2510,Tom Petty and the Heartbreakers,Mary Jane's Last Dance,1,,120,679465,5xS9hkTGfxqXyxX6wWWTt4
2511,David Bowie,Sound and Vision - 1999 Remastered Version,2,,111,678264,2JzZ8UTEb1GGvR8Ra0Nfy2
2512,Bing Crosby,God Rest Ye Merry Gentlemen - Single Version,1,,173,676979,1uPEDUtTJZOkj7CjGDtZGv
2513,David Bowie,Ashes To Ashes,2,,113,671975,1JHUxxd77M4ViaqJZfBdl0
2514,Rich Chigga,Attention,1,,168,670987,16wWFYS9S4hKBk2Ofj3Ss6
2515,A$AP Rocky,Better Things,3,,136,670105,3nHbQNMuGuEtIVhPGVfFbF
2516,Logic,AfricAryaN,1,,134,669286,76ZrqdtkKxhMl42xAQTnFm
2517,Lou Monte,Dominick The Donkey (The Italian Christmas Donkey) [With Joe Reisman's Orchestra and Chorus],1,,177,667717,1BB9hv4471pPlNqOAnDglV
2518,Paramore,Rose-Colored Boy,1,,132,665431,2RJfK2pOvGpnxC255YOy5k
2519,Meek Mill,Classic,3,,153,664882,6emZxtfjGssHVoUvo0qhhS
2520,Aretha Franklin,Respect,1,,171,664818,7s25THrKz86DM225dOYwnr
2521,The Beatles,Penny Lane - Remastered,2,,163,664547,1h04XMpzGzmAudoI6VHBgA
2522,Tom Odell,Real Love,5,,164,664162,1Udy17gjGeZPNdmmcLjl7L
2523,U2,You’re The Best Thing About Me,1,,125,663904,73VrGWg4I2DJiWXtbseyiG
2524,ZAYN,SHE DON'T LOVE ME,2,,124,663801,4MaOXwqSgiwgngbeYePmu8
2525,Fall Out Boy,Young And Menace,1,,138,663535,72OGJT4cL9BQjHTa8h28tz
2526,Linkin Park,Lying From You,1,,151,662956,3BmjRmFTESgWZLPSVGp8aG
2527,Bing Crosby,Hark! The Herald Angels Sing/It Came Upon A Midnight Clear (Medley) - 24-Bit Digitally Remastered 99,1,,179,662336,59g1IKRYrCBsYLdd0WhKus
2528,Muse,Dig Down,1,,132,661924,7JhTr0G0gr3ESY3B9uqPi4
2529,Louis Tomlinson,Just Like You,1,,128,661817,5IF6IBPqbclVR7SQKmCIyA
2530,Gorillaz,Charger,1,,139,660037,2CJ6CRzuRQd46asE1ucuVD
2531,Justin Timberlake,Wave,1,,172,658139,1a8051h021Rfl01OhAjjV6
2532,Tom Petty and the Heartbreakers,Breakdown,1,,124,657669,5x53pbGk6sbl1BGom19QQ5
2533,Bing Crosby,Twelve Days Of Christmas - Single Version,1,,180,657489,4Zo33RKIwOIiVsZZtXsKU4
2534,Straight No Chaser,Text Me Merry Christmas,3,,148,656092,68bjO39GD3JEEL3qAu0bGC
2535,Phoebe Ryan,Ignition / Do You... (Mashup),3,,125,656031,0onyaPj0bXrPJPBxzuOWM1
2536,Imagine Dragons,Polaroid,3,,121,655770,7fvgzmfXxrdTcrL3xh2cBD
2537,Don Omar,Danza Kuduro,1,,175,655234,2a1o6ZejUi8U3wzzOtCOYw
2538,Muse,Reapers,3,,147,653970,1244xKUG27TnmQhUJlo3gU
2539,A$AP Rocky,West Side Highway,3,,139,653915,3RySVukMPe4R7lAP8oGI17
2540,Migos,Top Down On Da NAWF,1,,187,653283,3Jo2cNQKU6Je7LVClYyJH9
2541,Adele,Chasing Pavements,3,,185,651993,59tg0OPhiHlbsVZ9GFqUk5
2542,Charli XCX,Out Of My Head,1,,167,651261,2khkbmL11VFqKGMrcGIJB3
2543,Kollegah,Ave Maria,1,,156,650496,5cjecvX0CmC9gK0Laf5EMQ
2544,Tom Petty,You Don't Know How It Feels,1,,127,650401,7MooGz4ZPE4bNxjFegR6Jx
2545,Afrojack,SummerThing!,3,,146,648236,1KcnJTiXJXAqW5bB7zpkBC
2546,Demi Lovato,You Don't Do It For Me Anymore,1,,128,647880,4I39irD0xSyfRA099AsWow
2547,Nat King Cole,O Tannenbaum,1,,185,647250,2nWeF8M4XwOdIEUK8q1kTj
2548,Polina Gagarina,A Million Voices - Eurovision 2015 - Russia,3,,122,646540,68d6dy8LNAHlocbd4ecu1o
2549,Xantos,Bailame Despacio,2,,190,646217,3RyZEdTyJlARGByMo3cUiQ
2550,BTS,피 땀 눈물,2,,186,645807,0oSNOJEcBIKNcQzRc5TfyR
2551,Bon Iver,10 d E A T h b R E a s T ⚄ ⚄,2,,198,645604,4Bb9UvyIN5lEYThNwxDIQE
2552,DJ Khaled,I Love You so Much,1,,129,645591,6DxqrwlrHERRkUw9yXIGjd
2553,Dua Lipa,Lost In Your Light,1,,133,644599,1v3bR4v6SruaE8efrTUqqp
2554,Florida Georgia Line,Dirt,5,,178,644549,5CXnIPD6rTjszYYQm6fY2P
2555,ALMA,Phases,1,,136,644384,6ZX2qXkhaueabbzp6vfabS
2556,Gorillaz,The Apprentice,1,,143,644296,1C4buRmG7HOUKjNzv2edtX
2557,Selena Gomez,Survivors,3,,185,643885,6mEFvpqnzElavdz3gfP2XT
2558,Linkin Park,Sharp Edges,1,,159,643027,6c0I7CfL9ziGZN8yYkLppP
2559,Rockwell,Somebody's Watching Me - Single Version,1,,138,642478,6A4Jc8npNo79BOgsrPptLA
2560,Elvis Presley,O Little Town of Bethlehem,1,,187,642285,6Ai7PiAjnb4eIiC05By0i4
2561,Lil Uzi Vert,Early 20 Rager,1,,153,641980,2O1qYJTA2BI5ypFFqEZhh4
2562,Arcade Fire,Everything Now,1,,137,641852,07Ugv4TA7PvQfoqetnmLrS
2563,Foo Fighters,T-Shirt,1,,137,639838,3OG5wVO27N3HtdtxPLpPFt
2564,Namika,Lieblingsmensch,3,,191,636202,6oHDvarQSp0mf5AD1SyNH0
2565,The Vamps,Middle Of The Night,1,,148,636084,5dQJKDx0x73seZbwSORa1T
2566,Swedish House Mafia,Don't You Worry Child (Radio Edit),5,,186,634400,2V65y3PX4DkRhy1djlxd9p
2567,ZAYN,BLUE,2,,129,634235,1LnZ0dSuCydib0S5rb1Xx7
2568,Kygo,Never Let You Go,1,,141,633550,3hXGamYfZIrMsvMWLA0JXW
2569,David Bowie,Oh! You Pretty Things - 1999 Remastered Version,2,,122,633266,4UPBIL7XukyiFvovtrRYVN
2570,J Balvin,Safari,1,,123,633208,456xBIOmLRoLzCvCzZrWge
2571,Peggy Lee,The Christmas Waltz,1,,190,631324,4DV9KToOaC0khx2MqOZstE
2572,J. Cole,St. Tropez,3,,117,630378,4qRjfovbhI4EwP7VQNfxVW
2573,Frank Ocean,Provider,1,,138,630067,6R6ihJhRbgu7JxJKIbW57w
2574,David Bowie,Diamond Dogs - 1999 Remastered Version,2,,124,629931,3MrxdpIOiuI9ahr3MfcYqA
2575,A$AP Rocky,Back Home,3,,145,629743,41FxRrhwqe2LvFcU3WapS1
2576,Lil Uzi Vert,Malfunction,1,,157,624476,57nQyFocXZrKvWg5ZPYSoG
2577,G-Eazy,Love Is Gone,1,,189,623948,7aW0z1jKq6FgB7ffpbocg6
2578,John Mayer,Changing,1,,116,621643,0GWS6wkQrqZd0BAhq28haq
2579,Red Velvet,Bad Boy,1,,183,621280,5GKwq4sO5ZHKuWaDmdwMQc
2580,Big Sean,Big Bidness (& Metro Boomin),1,,179,618978,42XnD59SFcomCJu55EPhqJ
2581,Common,Glory (From the Motion Picture Selma),3,,118,618231,2fmqPLRFdJNPhLU3b2NSFp
2582,Jonas Blue,We Could Go Back,1,,149,618002,2PJ55QsqjSVwN2esqfMDFu
2583,Britney Spears,Private Show,1,,79,616005,1lQ1CFLfw2mTlR5xeOywdk
2584,Blue Öyster Cult,(Don't Fear) The Reaper,1,,146,613988,5QTxFnGygVM4jFQiBovmRo
2585,Ariana Grande,I Don't Care,2,,194,613412,5qpSSEUcG4199ZktDjbxV6
2586,Linkin Park,Don't Stay,1,,166,610908,27gUeiai56GKF6TxvmPJut
2587,Trippie Redd,Dark Knight Dummo (Feat. Travis Scott),1,,182,610718,3YeJXuRSNS5FYwOsDu44kD
2588,Gene Autry,Frosty The Snowman,2,,117,610484,7xGBZb5mNeMjeOrHr6LpNh
2589,Linkin Park,Given Up,1,,167,610089,2Sru5y6R0mYhV9nEHMDWJ7
2590,Jack Ü,Take Ü There,3,,110,610083,4JJTel4WTX7VeyN3fe5CbS
2591,Charles Perry,Stranger To Love,3,,142,609076,1PrifAq8c7ONm9oB6XIgSS
2592,Stormzy,Cold,1,,141,609035,5gSed1Fd3tdse60Gc0Uuoe
2593,Foo Fighters,Make It Right,1,,151,607070,33OVwHAdsrJELptAp74TqW
2594,Linkin Park,Halfway Right,1,,169,606878,1KvyBpAxgllKW7bQb0GYCR
2595,Gorillaz,Busted and Blue,1,,157,604657,04zxGiXcmNQ0m9oDXtwo18
2596,Future,All da Smoke,1,,157,601775,1wWRtPIKD7ZNvtsrzLyTev
2597,Miley Cyrus,Thinkin',1,,150,601568,742YV8T9ZyczCNdrTIAhaw
2598,Guns N' Roses,Sweet Child O' Mine,2,,167,601557,5r9AgnhkPQXeKG1w5rauDq
2599,Justin Timberlake,Montana,1,,191,600476,3mNfKVgSiejiZYmFRVjNbQ
2600,The Lumineers,Angela,2,,145,600406,3M0pROlXyH0bzh9CNJhDOJ
2601,Future,Three,1,,158,600089,4W598w0KcHVG5Nwqk0qMpj
2602,Sean Paul,Mad Love,1,,186,599602,3soOPBuMK8YMdWnV7xpEyf
2603,Big Sean,Paradise - Extended,3,,144,599037,5Z0C84Bheh6tWReHCUSwJ0
2604,David Guetta,Hey Mama,4,,149,597340,7cCJNG7JhYMsBiiPiynEty
2605,Bryson Tiller,Blowing Smoke,1,,149,595601,4B2OmQGLBVB51aYNgUvXeM
2606,Tom Petty,Wildflowers,1,,143,594154,2Pr1nZpt8A8WP7QYpyq6L3
2607,a-ha,Take On Me,3,,183,593967,2WfaOiMkCvy7F5fcp2zZ8L
2608,J. Cole,Hello,3,,127,593299,30Chv2SmIry70YwtmtaKnj
2609,Bruno Mars,Versace On The Floor (Bruno Mars vs. David Guetta),1,,142,591858,5UJshy5HDHdNEVqlJwzsQB
2610,Jon Henrik Fjällgren,Jag är fri,3,,137,591508,16wsshdY3nqCoG9yCJIMEP
2611,Usher,No Limit,2,,193,591351,4DRDMf5vftalExCy0fHbHl
2612,Lil Pump,What U Sayin',1,,155,591018,4at9j7aC7FvDlsllpOvsAC
2613,Alesso,Falling,1,,134,590416,3d9JucRI60arArgQXqtfjJ
2614,Tom Petty,You Wreck Me,1,,145,590226,0YkbYk24ODhuewb79zZZzM
2615,Flo Rida,Hola,1,,165,589810,6ayTAnEwP3Yo4DOjLsN5r2
2616,Kollegah,Rap wieder Rap,1,,181,588738,3ireeOPKD5i6wN6CBp5koM
2617,Childish Gambino,Riot,1,,130,587144,2u9kn2AZkrMCb11SuaGGGi
2618,Green Day,Bang Bang,1,,85,586870,0Z2wvNROelCrTqUM28RLYt
2619,Chris Stapleton,Tennessee Whiskey,2,,118,586766,3fqwjXwUGN6vbzIwvyFMhx
2620,David Bowie,The Next Day,2,,129,581821,74c5SUSjIzbiDl5MMdQBVs
2621,Johnny Cash,The Little Drummer Boy - Mono Version,1,,166,581303,7FIcV2kEiO2mvvMbxU5Jkn
2622,Hunter Hayes,Where It All Begins,3,,179,580767,4rp9VuotsR67aWNUxpBBTc
2623,Linkin Park,CASTLE OF GLASS,1,,175,578628,1r1fPuhj9H4VdXr7OK6FL5
2624,Leonard Cohen,Hallelujah,1,,98,578501,7yzbimr8WVyAtBX3Eg6UL9
2625,"Tyler, The Creator",Sometimes...,1,,176,578218,4KgTrzmfiWNcVneh2Dd1Ou
2626,G-Eazy,The Plan,1,,164,578068,3hmrgEKcLEQi0rlk3mJfZ7
2627,Ramin Djawadi,Light of the Seven,2,,198,577569,6iLzFJhs4ATwJn7P1utZIJ
2628,"Tyler, The Creator",Pothole,1,,178,576981,5SxlUF7J8tyFIEF22EomeP
2629,ABBA,Happy New Year,2,,138,576260,4oUfwAQJZGPufJHHzUNByB
2630,Galantis,Girls On Boys,1,,163,575093,2ODKShrWcNSyoqqCWHzuzR
2631,Lil Pump,Back,1,,169,573598,32zhF8yXc1lej5EcudJXp7
2632,Kollegah,Sturmmaske Auf [Intro],1,,169,573245,2nvUC76Xju4HuqIFXeiCyI
2633,Ty Dolla $ign,Don't Judge Me,1,,160,572137,2EPbvVyo2qrrmeiEm57Cfl
2634,Demi Lovato,Sexy Dirty Love,1,,171,571929,5kXCVnfbxfq5nKjAVvj3no
2635,Julia Michaels,Worst In Me,1,,142,571769,3rK43VNP0142Kbxt8nuAhD
2636,Maria Mena,Home for Christmas,1,,175,569187,3E0fq2gqsNbQo5paAuEcmc
2637,Bryson Tiller,We Both Know,1,,161,566388,3tuyK9qfen7lPMji9Saw3d
2638,Linkin Park,My December,1,,184,565487,0fxGA5lxrdYNYoE7yJxTNZ
2639,Bing Crosby,It's Beginning To Look Like Christmas,1,,180,565343,0v2HESaEiiIu9q1cJi3wFn
